#      STATION: DRBS, KIEL, KIEL2
#   START TIME: 2010-01-01 00:00:00 UTC
#     END TIME: 2019-02-26 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 6 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval
#________________________________________________________________________
#
# _______________________________________________________________________________________
#| Data retrieved via NMDB are the property of the individual data providers. These data |
#| are free for non commercial use to within the restriction imposed by the providers.   |
#| If you use such data for your research or applications, please acknowledge the origin |
#| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
#| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
#| tron monitors for providing data.' and acknowledge the individual monitors following  |
#| the information given on the respective station information pages:                    |
#| - http://station.nmdb.eu/drbs                                                         |
#| - http://station.nmdb.eu/kiel                                                         |
#| - http://station.nmdb.eu/kiel2                                                        |
#|_______________________________________________________________________________________|
#
datetime;DRBS;KIEL;KIEL2
2017-08-11 18:00:00;113.431;   null;   null
2017-08-12 00:00:00;112.866;   null;   null
2017-08-12 06:00:00;113.293;   null;   null
2017-08-12 12:00:00;113.284;   null;   null
2017-08-12 18:00:00;113.587;   null;   null
2017-08-13 00:00:00;113.402;   null;   null
2017-08-13 06:00:00;113.605;   null;   null
2017-08-13 12:00:00;114.268;   null;   null
2017-08-13 18:00:00;112.629;   null;   null
2017-08-14 00:00:00;111.819;   null;   null
2017-08-14 06:00:00;112.401;   null;   null
2017-08-14 12:00:00;114.877;   null;   null
2017-08-14 18:00:00;113.630;   null;   null
2017-08-15 00:00:00;112.056;   null;   null
2017-08-15 06:00:00;111.866;   null;   null
2017-08-16 12:00:00;134.281;   null;   null
2017-08-16 18:00:00;112.696;   null;   null
2017-08-17 00:00:00;111.916;   null;   null
2017-08-17 06:00:00;112.375;   null;   null
2017-08-17 12:00:00;112.789;   null;   null
2017-08-17 18:00:00;111.688;   null;   null
2017-08-18 00:00:00;111.372;   null;   null
2017-08-18 06:00:00;112.228;   null;   null
2017-08-18 12:00:00;112.239;   null;   null
2017-08-18 18:00:00;111.394;   null;   null
2017-08-19 00:00:00;110.717;   null;   null
2017-08-19 06:00:00;111.036;   null;   null
2017-08-19 12:00:00;111.342;   null;   null
2017-08-19 18:00:00;110.377;   null;   null
2017-08-20 00:00:00;109.957;   null;   null
2017-08-20 06:00:00;110.114;   null;   null
2017-08-20 12:00:00;110.617;   null;   null
2017-08-20 18:00:00;110.064;   null;   null
2017-08-21 00:00:00;109.775;   null;   null
2017-08-21 06:00:00;109.853;   null;   null
2017-08-21 12:00:00;110.176;   null;   null
2017-08-21 18:00:00;110.328;   null;   null
2017-08-22 00:00:00;110.693;   null;   null
2017-08-22 06:00:00;110.669;   null;   null
2017-08-22 12:00:00;111.217;   null;   null
2017-08-22 18:00:00;111.123;   null;   null
2017-08-23 00:00:00;111.189;   null;   null
2017-08-23 06:00:00;111.873;   null;   null
2017-08-23 12:00:00;112.265;   null;   null
2017-08-23 18:00:00;111.803;   null;   null
2017-08-24 00:00:00;111.416;   null;   null
2017-08-24 06:00:00;111.668;   null;   null
2017-08-24 12:00:00;112.488;   null;   null
2017-08-24 18:00:00;111.639;   null;   null
2017-08-25 00:00:00;111.140;   null;   null
2017-08-25 06:00:00;111.452;   null;   null
2017-08-25 12:00:00;112.691;   null;   null
2017-08-25 18:00:00;113.117;   null;   null
2017-08-26 00:00:00;112.228;   null;   null
2017-08-26 06:00:00;113.116;   null;   null
2017-08-26 12:00:00;118.587;   null;   null
2017-08-26 18:00:00;111.784;   null;   null
2017-08-27 00:00:00;112.620;   null;   null
2017-08-27 06:00:00;112.844;   null;   null
2017-08-27 12:00:00;118.106;   null;   null
2017-08-27 18:00:00;124.949;   null;   null
2017-08-28 00:00:00;234.202;   null;   null
2017-08-28 06:00:00;116.263;   null;   null
2017-08-28 12:00:00;561.897;   null;   null
2017-08-28 18:00:00;112.519;   null;   null
2017-08-29 00:00:00;113.310;   null;   null
2017-08-29 06:00:00;115.521;   null;   null
2017-08-29 12:00:00;117.323;   null;   null
2017-08-29 18:00:00;112.799;   null;   null
2017-08-30 00:00:00;116.366;   null;   null
2017-08-30 06:00:00;125.019;   null;   null
2017-08-30 12:00:00;135.148;   null;   null
2017-08-30 18:00:00;128.057;   null;   null
2017-08-31 00:00:00;114.677;   null;   null
2017-08-31 06:00:00;113.459;   null;   null
2017-08-31 12:00:00;115.008;   null;   null
2017-08-31 18:00:00;113.688;   null;   null
2017-09-01 00:00:00;113.369;   null;   null
2017-09-01 06:00:00;113.052;   null;   null
2017-09-01 12:00:00;113.448;   null;   null
2017-09-01 18:00:00;112.882;   null;   null
2017-09-02 00:00:00;111.945;   null;   null
2017-09-02 06:00:00;113.076;   null;   null
2017-09-02 12:00:00;112.937;   null;   null
2017-09-02 18:00:00;112.420;   null;   null
2017-09-03 00:00:00;111.744;   null;   null
2017-09-03 06:00:00;112.656;   null;   null
2017-09-03 12:00:00;113.009;   null;   null
2017-09-03 18:00:00;112.787;   null;   null
2017-09-04 00:00:00;112.332;   null;   null
2017-09-04 06:00:00;112.482;   null;   null
2017-09-04 12:00:00;112.383;   null;   null
2017-09-04 18:00:00;112.672;   null;   null
2017-09-05 00:00:00;112.048;   null;   null
2017-09-05 06:00:00;112.625;   null;   null
2017-09-05 12:00:00;113.098;   null;   null
2017-09-05 18:00:00;113.818;   null;   null
2017-09-06 00:00:00;112.706;   null;   null
2017-09-06 06:00:00;113.160;   null;   null
2017-09-06 12:00:00;113.186;   null;   null
2017-09-06 18:00:00;113.310;   null;   null
2017-09-07 00:00:00;111.097;   null;   null
2017-09-07 06:00:00;111.922;   null;   null
2017-09-07 12:00:00;112.190;   null;   null
2017-09-07 18:00:00;111.847;   null;   null
2017-09-08 00:00:00;110.138;   null;   null
2017-09-08 06:00:00;108.033;   null;   null
2017-09-08 12:00:00;106.588;   null;   null
2017-09-08 18:00:00;108.352;   null;   null
2017-09-09 00:00:00;109.488;   null;   null
2017-09-09 06:00:00;108.968;   null;   null
2017-09-09 12:00:00;109.251;   null;   null
2017-09-09 18:00:00;108.783;   null;   null
2017-09-10 00:00:00;109.708;   null;   null
2017-09-10 06:00:00;110.199;   null;   null
2017-09-10 12:00:00;110.166;   null;   null
2017-09-10 18:00:00;110.060;   null;   null
2017-09-11 00:00:00;110.523;   null;   null
2017-09-11 06:00:00;111.595;   null;   null
2017-09-11 12:00:00;111.434;   null;   null
2017-09-11 18:00:00;110.316;   null;   null
2017-09-12 00:00:00;110.943;   null;   null
2017-09-12 06:00:00;111.708;   null;   null
2017-09-12 12:00:00;111.969;   null;   null
2017-09-12 18:00:00;111.185;   null;   null
2017-09-13 00:00:00;110.019;   null;   null
2017-09-13 06:00:00;110.238;   null;   null
2017-09-13 12:00:00;110.356;   null;   null
2017-09-13 18:00:00;110.289;   null;   null
2017-09-14 00:00:00;109.674;   null;   null
2017-09-14 06:00:00;110.024;   null;   null
2017-09-14 12:00:00;110.094;   null;   null
2017-09-14 18:00:00;108.140;   null;   null
2017-09-15 00:00:00;107.743;   null;   null
2017-09-15 06:00:00;108.523;   null;   null
2017-09-15 12:00:00;109.150;   null;   null
2017-09-15 18:00:00;108.588;   null;   null
2017-09-16 00:00:00;108.575;   null;   null
2017-09-16 06:00:00;109.020;   null;   null
2017-09-16 12:00:00;109.503;   null;   null
2017-09-16 18:00:00;109.313;   null;   null
2017-09-17 00:00:00;109.028;   null;   null
2017-09-17 06:00:00;109.410;   null;   null
2017-09-17 12:00:00;109.507;   null;   null
2017-09-21 12:00:00;120.571;   null;   null
2017-09-21 18:00:00;108.530;   null;   null
2017-09-22 00:00:00;108.682;   null;   null
2017-09-22 06:00:00;108.766;   null;   null
2017-09-22 12:00:00;108.692;   null;   null
2017-09-22 18:00:00;109.274;   null;   null
2017-09-23 00:00:00;108.769;   null;   null
2017-09-23 06:00:00;108.653;   null;   null
2017-09-23 12:00:00;109.328;   null;   null
2017-09-23 18:00:00;109.864;   null;   null
2017-09-24 00:00:00;108.575;   null;   null
2017-09-24 06:00:00;108.505;   null;   null
2017-09-24 12:00:00;109.268;   null;   null
2017-09-24 18:00:00;108.953;   null;   null
2017-09-25 00:00:00;108.776;   null;   null
2017-09-25 06:00:00;108.123;   null;   null
2017-09-25 12:00:00;108.925;   null;   null
2017-09-25 18:00:00;108.642;   null;   null
2017-09-26 00:00:00;108.463;   null;   null
2017-09-26 06:00:00;109.008;   null;   null
2017-09-26 12:00:00;109.519;   null;   null
2017-09-26 18:00:00;108.659;   null;   null
2017-09-27 00:00:00;107.890;   null;   null
2017-09-27 06:00:00;107.796;   null;   null
2017-09-27 12:00:00;108.710;   null;   null
2017-09-27 18:00:00;108.801;   null;   null
2017-09-28 00:00:00;108.397;   null;   null
2017-09-28 06:00:00;108.964;   null;   null
2017-09-28 12:00:00;109.326;   null;   null
2017-09-28 18:00:00;109.008;   null;   null
2017-09-29 00:00:00;109.270;   null;   null
2017-09-29 06:00:00;109.616;   null;   null
2017-09-29 12:00:00;110.192;   null;   null
2017-09-29 18:00:00;110.036;   null;   null
2017-09-30 00:00:00;110.062;   null;   null
2017-09-30 06:00:00;110.425;   null;   null
2017-09-30 12:00:00;109.835;   null;   null
2017-09-30 18:00:00;110.210;   null;   null
2017-10-01 00:00:00;109.250;   null;   null
2017-10-01 06:00:00;108.539;   null;   null
2017-10-01 12:00:00;109.167;   null;   null
2017-10-01 18:00:00;109.064;   null;   null
2017-10-02 00:00:00;108.558;   null;   null
2017-10-02 06:00:00;109.260;   null;   null
2017-10-02 12:00:00;109.981;   null;   null
2017-10-02 18:00:00;109.754;   null;   null
2017-10-03 00:00:00;109.841;   null;   null
2017-10-03 06:00:00;110.079;   null;   null
2017-10-03 12:00:00;110.001;   null;   null
2017-10-03 18:00:00;109.532;   null;   null
2017-10-04 00:00:00;109.047;   null;   null
2017-10-04 06:00:00;109.599;   null;   null
2017-10-04 12:00:00;109.641;   null;   null
2017-10-04 18:00:00;108.733;   null;   null
2017-10-05 00:00:00;108.897;   null;   null
2017-10-05 06:00:00;109.559;   null;   null
2017-10-05 12:00:00;109.487;   null;   null
2017-10-05 18:00:00;109.356;   null;   null
2017-10-06 00:00:00;109.858;   null;   null
2017-10-06 06:00:00;110.460;   null;   null
2017-10-06 12:00:00;110.243;   null;   null
2017-10-06 18:00:00;109.640;   null;   null
2017-10-07 00:00:00;109.802;   null;   null
2017-10-07 06:00:00;111.121;   null;   null
2017-10-07 12:00:00;110.413;   null;   null
2017-10-07 18:00:00;109.461;   null;   null
2017-10-08 00:00:00;108.930;   null;   null
2017-10-08 06:00:00;109.578;   null;   null
2017-10-08 12:00:00;108.767;   null;   null
2017-10-08 18:00:00;108.347;   null;   null
2017-10-09 00:00:00;108.496;   null;   null
2017-10-09 06:00:00;109.497;   null;   null
2017-10-09 12:00:00;108.724;   null;   null
2017-10-09 18:00:00;108.323;   null;   null
2017-10-10 00:00:00;108.326;   null;   null
2017-10-10 06:00:00;108.753;   null;   null
2017-10-10 12:00:00;108.825;   null;   null
2017-10-10 18:00:00;108.618;   null;   null
2017-10-11 00:00:00;108.856;   null;   null
2017-10-11 06:00:00;108.760;   null;   null
2017-10-11 12:00:00;109.143;   null;   null
2017-10-11 18:00:00;108.783;   null;   null
2017-10-12 00:00:00;108.540;   null;   null
2017-10-12 06:00:00;108.902;   null;   null
2017-10-12 12:00:00;109.643;   null;   null
2017-10-12 18:00:00;108.727;   null;   null
2017-10-13 00:00:00;108.196;   null;   null
2017-10-13 06:00:00;108.560;   null;   null
2017-10-13 12:00:00;109.645;   null;   null
2017-10-13 18:00:00;109.102;   null;   null
2017-10-14 00:00:00;108.554;   null;   null
2017-10-14 06:00:00;108.629;   null;   null
2017-10-14 12:00:00;109.466;   null;   null
2017-10-14 18:00:00;108.760;   null;   null
2017-10-15 00:00:00;108.610;   null;   null
2017-10-15 06:00:00;108.986;   null;   null
2017-10-15 12:00:00;110.488;   null;   null
2017-10-15 18:00:00;109.457;   null;   null
2017-10-16 00:00:00;109.723;   null;   null
2017-10-16 06:00:00;110.174;   null;   null
2017-10-16 12:00:00;110.928;   null;   null
2017-10-16 18:00:00;110.654;   null;   null
2017-10-17 00:00:00;110.660;   null;   null
2017-10-17 06:00:00;111.411;   null;   null
2017-10-17 12:00:00;111.954;   null;   null
2017-10-17 18:00:00;112.057;   null;   null
2017-10-18 00:00:00;110.924;   null;   null
2017-10-18 06:00:00;110.739;   null;   null
2017-10-18 12:00:00;111.782;   null;   null
2017-10-18 18:00:00;111.976;   null;   null
2017-10-19 00:00:00;111.250;   null;   null
2017-10-19 06:00:00;110.960;   null;   null
2017-10-19 12:00:00;111.665;   null;   null
2017-10-19 18:00:00;111.816;   null;   null
2017-10-20 00:00:00;112.253;   null;   null
2017-10-20 06:00:00;111.274;   null;   null
2017-10-20 12:00:00;111.866;   null;   null
2017-10-20 18:00:00;110.610;   null;   null
2017-10-21 00:00:00;110.230;   null;   null
2017-10-21 06:00:00;109.615;   null;   null
2017-10-21 12:00:00;110.572;   null;   null
2017-10-21 18:00:00;110.380;   null;   null
2017-10-22 00:00:00;109.811;   null;   null
2017-10-22 06:00:00;110.152;   null;   null
2017-10-22 12:00:00;110.175;   null;   null
2017-10-22 18:00:00;110.204;   null;   null
2017-10-23 00:00:00;110.278;   null;   null
2017-10-23 06:00:00;110.025;   null;   null
2017-10-23 12:00:00;109.427;   null;   null
2017-10-23 18:00:00;109.465;   null;   null
2017-10-24 00:00:00;109.813;   null;   null
2017-10-24 06:00:00;108.873;   null;   null
2017-10-24 12:00:00;109.180;   null;   null
2017-10-24 18:00:00;109.228;   null;   null
2017-10-25 00:00:00;108.922;   null;   null
2017-10-25 06:00:00;109.283;   null;   null
2017-10-25 12:00:00;109.897;   null;   null
2017-10-25 18:00:00;109.573;   null;   null
2017-10-26 00:00:00;110.027;   null;   null
2017-10-26 06:00:00;110.245;   null;   null
2017-10-26 12:00:00;111.665;   null;   null
2017-10-26 18:00:00;111.144;   null;   null
2017-10-27 00:00:00;110.116;   null;   null
2017-10-27 06:00:00;110.112;   null;   null
2017-10-27 12:00:00;110.251;   null;   null
2017-10-27 18:00:00;110.299;   null;   null
2017-10-28 00:00:00;110.617;   null;   null
2017-10-28 06:00:00;110.727;   null;   null
2017-10-28 12:00:00;110.795;   null;   null
2017-10-28 18:00:00;110.922;   null;   null
2017-10-29 00:00:00;110.654;   null;   null
2017-10-29 06:00:00;111.212;   null;   null
2017-10-29 12:00:00;111.680;   null;   null
2017-10-29 18:00:00;111.947;   null;   null
2017-10-30 00:00:00;112.296;   null;   null
2017-10-30 06:00:00;112.847;   null;   null
2017-10-30 12:00:00;113.042;   null;   null
2017-10-30 18:00:00;113.109;   null;   null
2017-10-31 00:00:00;112.054;   null;   null
2017-10-31 06:00:00;111.024;   null;   null
2017-10-31 12:00:00;113.896;   null;   null
2017-10-31 18:00:00;113.470;   null;   null
2017-11-01 00:00:00;112.276;   null;   null
2017-11-01 06:00:00;112.004;   null;   null
2017-11-01 12:00:00;114.449;   null;   null
2017-11-01 18:00:00;113.572;   null;   null
2017-11-02 00:00:00;113.493;   null;   null
2017-11-02 06:00:00;113.703;   null;   null
2017-11-02 12:00:00;113.115;   null;   null
2017-11-02 18:00:00;112.422;   null;   null
2017-11-03 00:00:00;112.539;   null;   null
2017-11-03 06:00:00;112.896;   null;   null
2017-11-03 12:00:00;112.410;   null;   null
2017-11-03 18:00:00;112.308;   null;   null
2017-11-04 00:00:00;112.533;   null;   null
2017-11-04 06:00:00;113.185;   null;   null
2017-11-04 12:00:00;112.410;   null;   null
2017-11-04 18:00:00;111.821;   null;   null
2017-11-05 00:00:00;111.750;   null;   null
2017-11-05 06:00:00;112.878;   null;   null
2017-11-05 12:00:00;113.145;   null;   null
2017-11-05 18:00:00;112.224;   null;   null
2017-11-06 00:00:00;109.996;   null;   null
2017-11-06 06:00:00;111.413;   null;   null
2017-11-06 12:00:00;111.433;   null;   null
2017-11-06 18:00:00;111.032;   null;   null
2017-11-07 00:00:00;111.376;   null;   null
2017-11-07 06:00:00;112.678;   null;   null
2017-11-07 12:00:00;112.757;   null;   null
2017-11-07 18:00:00;112.517;   null;   null
2017-11-08 00:00:00;112.441;   null;   null
2017-11-08 06:00:00;117.031;   null;   null
2017-11-08 12:00:00;113.096;   null;   null
2017-11-08 18:00:00;118.328;   null;   null
2017-11-09 00:00:00;111.694;   null;   null
2017-11-09 06:00:00;124.049;   null;   null
2017-11-09 12:00:00;114.022;   null;   null
2017-11-09 18:00:00;113.888;   null;   null
2017-11-10 00:00:00;110.331;   null;   null
2017-11-10 06:00:00;110.450;   null;   null
2017-11-10 12:00:00;109.956;   null;   null
2017-11-10 18:00:00;109.772;   null;   null
2017-11-11 00:00:00;110.249;   null;   null
2017-11-11 06:00:00;110.311;   null;   null
2017-11-11 12:00:00;110.243;   null;   null
2017-11-11 18:00:00;110.709;   null;   null
2017-11-12 00:00:00;110.006;   null;   null
2017-11-12 06:00:00;110.255;   null;   null
2017-11-12 12:00:00;110.029;   null;   null
2017-11-12 18:00:00;111.294;   null;   null
2017-11-13 00:00:00;111.449;   null;   null
2017-11-13 06:00:00;111.824;   null;   null
2017-11-13 12:00:00;111.875;   null;   null
2017-11-13 18:00:00;111.796;   null;   null
2017-11-14 00:00:00;112.435;   null;   null
2017-11-14 06:00:00;115.263;   null;   null
2017-11-14 12:00:00;111.359;   null;   null
2017-11-14 18:00:00;110.751;   null;   null
2017-11-15 00:00:00;111.547;   null;   null
2017-11-15 06:00:00;112.005;   null;   null
2017-11-15 12:00:00;110.938;   null;   null
2017-11-15 18:00:00;110.793;   null;   null
2017-11-16 00:00:00;110.384;   null;   null
2017-11-16 06:00:00;111.094;   null;   null
2017-11-16 12:00:00;109.770;   null;   null
2017-11-16 18:00:00;109.987;   null;   null
2017-11-17 00:00:00;110.126;   null;   null
2017-11-17 06:00:00;110.717;   null;   null
2017-11-17 12:00:00;110.737;   null;   null
2017-11-17 18:00:00;112.228;   null;   null
2017-11-18 00:00:00;112.454;   null;   null
2017-11-18 06:00:00;113.064;   null;   null
2017-11-18 12:00:00;112.923;   null;   null
2017-11-18 18:00:00;112.386;   null;   null
2017-11-19 00:00:00;111.957;   null;   null
2017-11-19 06:00:00;112.526;   null;   null
2017-11-19 12:00:00;112.669;   null;   null
2017-11-19 18:00:00;112.614;   null;   null
2017-11-20 00:00:00;112.514;   null;   null
2017-11-20 06:00:00;112.895;   null;   null
2017-11-20 12:00:00;113.075;   null;   null
2017-11-20 18:00:00;113.247;   null;   null
2017-11-21 00:00:00;112.179;   null;   null
2017-11-21 06:00:00;112.392;   null;   null
2017-11-21 12:00:00;111.756;   null;   null
2017-11-21 18:00:00;111.327;   null;   null
2017-11-22 00:00:00;111.219;   null;   null
2017-11-22 06:00:00;111.522;   null;   null
2017-11-22 12:00:00;111.518;   null;   null
2017-11-22 18:00:00;111.773;   null;   null
2017-11-23 00:00:00;112.003;   null;   null
2017-11-23 06:00:00;112.653;   null;   null
2017-11-23 12:00:00;114.984;   null;   null
2017-11-23 18:00:00;115.930;   null;   null
2017-11-24 00:00:00;116.074;   null;   null
2017-11-24 06:00:00;115.764;   null;   null
2017-11-24 12:00:00;115.840;   null;   null
2017-11-24 18:00:00;113.930;   null;   null
2017-11-25 00:00:00;111.741;   null;   null
2017-11-25 06:00:00;113.383;   null;   null
2017-11-25 12:00:00;113.702;   null;   null
2017-11-25 18:00:00;113.536;   null;   null
2017-11-26 00:00:00;113.066;   null;   null
2017-11-26 06:00:00;113.849;   null;   null
2017-11-26 12:00:00;114.129;   null;   null
2017-11-26 18:00:00;113.431;   null;   null
2017-11-27 00:00:00;117.364;   null;   null
2017-11-27 06:00:00;113.211;   null;   null
2017-11-27 12:00:00;112.978;   null;   null
2017-11-27 18:00:00;112.558;   null;   null
2017-11-28 00:00:00;112.722;   null;   null
2017-11-28 06:00:00;113.462;   null;   null
2017-11-28 12:00:00;113.368;   null;   null
2017-11-28 18:00:00;112.682;   null;   null
2017-11-29 00:00:00;112.649;   null;   null
2017-11-29 06:00:00;113.273;   null;   null
2017-11-29 12:00:00;113.275;   null;   null
2017-11-29 18:00:00;112.103;   null;   null
2017-11-30 00:00:00;111.809;   null;   null
2017-11-30 06:00:00;112.263;   null;   null
2017-11-30 12:00:00;111.963;   null;   null
2017-11-30 18:00:00;111.941;   null;   null
2017-12-01 00:00:00;111.570;   null;   null
2017-12-01 06:00:00;112.308;   null;   null
2017-12-01 12:00:00;112.178;   null;   null
2017-12-01 18:00:00;111.833;   null;   null
2017-12-07 00:00:00;294.710;   null;   null
2017-12-07 06:00:00;112.384;   null;   null
2017-12-07 12:00:00;167.697;   null;   null
2017-12-07 18:00:00;111.469;   null;   null
2017-12-08 00:00:00;112.041;   null;   null
2017-12-08 06:00:00;112.527;   null;   null
2017-12-08 12:00:00;112.591;   null;   null
2017-12-08 18:00:00;112.179;   null;   null
2017-12-09 00:00:00;112.381;   null;   null
2017-12-09 06:00:00;113.402;   null;   null
2017-12-09 12:00:00;112.909;   null;   null
2017-12-09 18:00:00;112.442;   null;   null
2017-12-10 00:00:00;112.663;   null;   null
2017-12-10 06:00:00;113.234;   null;   null
2017-12-10 12:00:00;113.253;   null;   null
2017-12-10 18:00:00;112.576;   null;   null
2017-12-11 00:00:00;112.893;   null;   null
2017-12-11 06:00:00;113.505;   null;   null
2017-12-11 12:00:00;114.906;   null;   null
2017-12-11 18:00:00;113.217;   null;   null
2017-12-12 00:00:00;112.967;   null;   null
2017-12-12 06:00:00;113.681;   null;   null
2017-12-12 12:00:00;114.754;   null;   null
2017-12-12 18:00:00;113.333;   null;   null
2017-12-13 00:00:00;112.386;   null;   null
2017-12-13 06:00:00;112.573;   null;   null
2017-12-13 12:00:00;112.655;   null;   null
2017-12-13 18:00:00;112.336;   null;   null
2017-12-14 00:00:00;112.561;   null;   null
2017-12-14 06:00:00;113.323;   null;   null
2017-12-14 12:00:00;113.392;   null;   null
2017-12-14 18:00:00;113.133;   null;   null
2017-12-15 00:00:00;112.782;   null;   null
2017-12-15 06:00:00;113.735;   null;   null
2017-12-15 12:00:00;113.387;   null;   null
2017-12-15 18:00:00;112.998;   null;   null
2017-12-16 00:00:00;113.170;   null;   null
2017-12-16 06:00:00;114.131;   null;   null
2017-12-16 12:00:00;114.063;   null;   null
2017-12-16 18:00:00;113.055;   null;   null
2017-12-17 00:00:00;113.190;   null;   null
2017-12-17 06:00:00;113.535;   null;   null
2017-12-17 12:00:00;114.009;   null;   null
2017-12-17 18:00:00;113.893;   null;   null
2017-12-18 00:00:00;113.934;   null;   null
2017-12-18 06:00:00;114.404;   null;   null
2017-12-18 12:00:00;113.705;   null;   null
2017-12-18 18:00:00;113.257;   null;   null
2017-12-19 00:00:00;113.386;   null;   null
2017-12-19 06:00:00;117.903;   null;   null
2017-12-19 12:00:00;873.748;   null;   null
2017-12-19 18:00:00;112.785;   null;   null
2017-12-20 00:00:00;112.689;   null;   null
2017-12-20 06:00:00;112.999;   null;   null
2017-12-20 12:00:00;112.988;   null;   null
2017-12-20 18:00:00;112.604;   null;   null
2017-12-21 00:00:00;112.503;   null;   null
2017-12-21 06:00:00;157.915;   null;   null
2017-12-21 12:00:00;145.653;   null;   null
2017-12-21 18:00:00;137.903;   null;   null
2017-12-22 00:00:00;133.507;   null;   null
2017-12-22 06:00:00;311.257;   null;   null
2017-12-22 12:00:00;115.597;   null;   null
2017-12-22 18:00:00;112.540;   null;   null
2017-12-23 00:00:00;112.886;   null;   null
2017-12-23 06:00:00;113.606;   null;   null
2017-12-23 12:00:00;113.367;   null;   null
2017-12-23 18:00:00;112.906;   null;   null
2017-12-24 00:00:00;112.831;   null;   null
2017-12-24 06:00:00;113.506;   null;   null
2017-12-24 12:00:00;113.855;   null;   null
2017-12-24 18:00:00;112.732;   null;   null
2017-12-25 00:00:00;112.479;   null;   null
2017-12-25 06:00:00;112.025;   null;   null
2017-12-25 12:00:00;113.056;   null;   null
2017-12-25 18:00:00;113.694;   null;   null
2017-12-26 00:00:00;113.560;   null;   null
2017-12-26 06:00:00;113.512;   null;   null
2017-12-26 12:00:00;113.443;   null;   null
2017-12-26 18:00:00;112.817;   null;   null
2017-12-27 00:00:00;113.528;   null;   null
2017-12-27 06:00:00;113.922;   null;   null
2017-12-27 12:00:00;113.197;   null;   null
2017-12-27 18:00:00;112.778;   null;   null
2017-12-28 00:00:00;112.523;   null;   null
2017-12-28 06:00:00;113.174;   null;   null
2017-12-28 12:00:00;112.693;   null;   null
2017-12-28 18:00:00;112.755;   null;   null
2017-12-29 00:00:00;143.309;   null;   null
2017-12-29 06:00:00;113.058;   null;   null
2017-12-29 12:00:00;111.949;   null;   null
2017-12-29 18:00:00;112.519;   null;   null
2017-12-30 00:00:00;112.017;   null;   null
2017-12-30 06:00:00;112.161;   null;   null
2017-12-30 12:00:00;111.768;   null;   null
2017-12-30 18:00:00;111.384;   null;   null
2017-12-31 00:00:00;111.270;   null;   null
2017-12-31 06:00:00;110.440;   null;   null
2017-12-31 12:00:00;110.577;   null;   null
2017-12-31 18:00:00;110.644;   null;   null
2018-01-01 00:00:00;110.936;   null;   null
2018-01-01 06:00:00;111.356;   null;   null
2018-01-01 12:00:00;112.155;   null;   null
2018-01-01 18:00:00;111.443;   null;   null
2018-01-02 00:00:00;111.753;   null;   null
2018-01-02 06:00:00;111.878;   null;   null
2018-01-02 12:00:00;114.849;   null;   null
2018-01-02 18:00:00;111.399;   null;   null
2018-01-03 00:00:00;116.953;   null;   null
2018-01-03 06:00:00;112.730;   null;   null
2018-01-03 12:00:00;111.922;   null;   null
2018-01-03 18:00:00;111.208;   null;   null
2018-01-04 00:00:00;111.484;   null;   null
2018-01-04 06:00:00;111.941;   null;   null
2018-01-04 12:00:00;110.572;   null;   null
2018-01-04 18:00:00;110.093;   null;   null
2018-01-05 00:00:00;110.786;   null;   null
2018-01-05 06:00:00;110.859;   null;   null
2018-01-05 12:00:00;110.875;   null;   null
2018-01-05 18:00:00;111.317;   null;   null
2018-01-06 00:00:00;112.561;   null;   null
2018-01-06 06:00:00;113.190;   null;   null
2018-01-06 12:00:00;112.896;   null;   null
2018-01-06 18:00:00;112.587;   null;   null
2018-01-07 00:00:00;113.039;   null;   null
2018-01-07 06:00:00;114.040;   null;   null
2018-01-07 12:00:00;114.028;   null;   null
2018-01-07 18:00:00;112.982;   null;   null
2018-01-08 00:00:00;112.953;   null;   null
2018-01-08 06:00:00;114.125;   null;   null
2018-01-08 12:00:00;115.804;   null;   null
2018-01-08 18:00:00;112.193;   null;   null
2018-01-09 00:00:00;112.479;   null;   null
2018-01-09 06:00:00;209.183;   null;   null
2018-01-09 12:00:00;113.592;   null;   null
2018-01-09 18:00:00;115.541;   null;   null
2018-01-10 00:00:00;112.246;   null;   null
2018-01-10 06:00:00;113.434;   null;   null
2018-01-10 12:00:00;113.342;   null;   null
2018-01-10 18:00:00;112.162;   null;   null
2018-01-11 00:00:00;112.552;   null;   null
2018-01-11 06:00:00;160.521;   null;   null
2018-01-11 12:00:00;113.008;   null;   null
2018-01-11 18:00:00;115.632;   null;   null
2018-01-12 00:00:00;112.313;   null;   null
2018-01-12 06:00:00;138.065;   null;   null
2018-01-12 12:00:00;134.071;   null;   null
2018-01-12 18:00:00;116.286;   null;   null
2018-01-13 00:00:00;116.724;   null;   null
2018-01-13 06:00:00;126.897;   null;   null
2018-01-13 12:00:00;113.739;   null;   null
2018-01-13 18:00:00;113.279;   null;   null
2018-01-14 00:00:00;113.287;   null;   null
2018-01-14 06:00:00;122.797;   null;   null
2018-01-14 12:00:00;395.596;   null;   null
2018-01-14 18:00:00;147.200;   null;   null
